"","names.best_clu.cluster.","best_clu.cluster"
"166",166,5
"167",167,5
"168",168,5
"169",169,3
"170",170,5
"171",171,5
"172",172,5
"173",173,3
"174",174,3
"175",175,3
"176",176,3
"177",177,3
"178",178,3
"179",179,3
"180",180,3
"181",181,3
"182",182,3
"183",183,3
"184",184,3
"185",185,3
"186",186,3
"187",187,3
"188",188,3
"189",189,3
"190",190,3
"191",191,3
"192",192,3
"193",193,3
"194",194,3
"195",195,3
"196",196,2
"197",197,2
"198",198,2
"199",199,2
"200",200,2
"201",201,1
"202",202,3
"203",203,2
"204",204,3
"205",205,2
"206",206,2
"207",207,3
"208",208,2
"209",209,2
"210",210,2
"211",211,2
"212",212,3
"213",213,3
"214",214,2
"215",215,2
"216",216,2
"217",217,2
"218",218,2
"219",219,2
"220",220,3
"221",221,3
"222",222,2
"223",223,3
"224",224,5
"225",225,3
"226",226,3
"227",227,3
"228",228,2
"229",229,2
"230",230,2
"231",231,2
"232",232,2
"233",233,2
"234",234,2
"235",235,5
"236",236,3
"237",237,5
"238",238,5
"239",239,5
"240",240,5
"241",241,5
"242",242,5
"243",243,3
"244",244,3
"245",245,3
"246",246,3
"247",247,3
"248",248,3
"249",249,3
"250",250,3
"251",251,3
"252",252,3
"253",253,3
"254",254,3
"255",255,1
"256",256,1
"257",257,1
"258",258,3
"259",259,1
"260",260,1
"261",261,1
"262",262,1
"263",263,3
"264",264,3
"265",265,2
"266",266,2
"267",267,2
"268",268,2
"269",269,3
"270",270,1
"271",271,5
"272",272,5
"273",273,5
"274",274,5
"275",275,5
"276",276,5
"277",277,4
"278",278,4
"279",279,5
"280",280,3
"281",281,5
"282",282,4
"283",283,1
"284",284,5
"285",285,1
"286",286,1
"287",287,1
"288",288,1
"289",289,1
"290",290,4
"291",291,3
"292",292,4
"293",293,3
"294",294,3
"295",295,3
"296",296,3
"297",297,3
"298",298,3
"299",299,3
"300",300,5
"301",301,5
"302",302,4
"303",303,5
"304",304,5
"305",305,5
"306",306,5
"307",307,5
"308",308,5
"309",309,5
"310",310,5
"311",311,5
"312",312,5
"313",313,4
"314",314,5
"315",315,5
"316",316,5
"317",317,5
"318",318,5
"319",319,5
"320",320,5
"321",321,5
"322",322,5
"323",323,2
"324",324,4
"325",325,2
"326",326,2
"327",327,2
"328",328,2
"329",329,2
"330",330,2
"331",331,3
"332",332,2
"333",333,2
"334",334,2
"335",335,5
"336",336,4
"337",337,2
"338",338,2
"339",339,2
"340",340,5
"341",341,5
"342",342,5
"343",343,5
"344",344,5
"345",345,5
"346",346,5
"347",347,4
"348",348,3
"349",349,3
"350",350,3
"351",351,3
"352",352,3
"353",353,3
"354",354,3
"355",355,3
"356",356,3
"357",357,3
"358",358,4
"359",359,3
"360",360,3
"361",361,3
"362",362,2
"363",363,2
"364",364,1
"365",365,1
"366",366,1
"367",367,1
"368",368,1
"369",369,4
"370",370,3
"371",371,3
"372",372,3
"373",373,2
"374",374,2
"375",375,2
"376",376,2
"377",377,2
"378",378,2
"379",379,2
"380",380,1
"381",381,2
"382",382,2
"383",383,2
"384",384,2
"385",385,2
"386",386,2
"387",387,2
"388",388,2
"389",389,2
"390",390,1
"391",391,4
"392",392,2
"393",393,1
"394",394,3
"395",395,3
"396",396,3
"397",397,1
"398",398,1
"399",399,3
"400",400,5
"401",401,5
"402",402,1
"403",403,5
"404",404,5
"405",405,5
"406",406,5
"407",407,5
"408",408,3
"409",409,3
"410",410,3
"411",411,3
"412",412,3
"413",413,4
"414",414,3
"415",415,3
"416",416,3
"417",417,3
"418",418,3
"419",419,3
"420",420,3
"421",421,3
"422",422,3
"423",423,1
"424",424,1
"425",425,1
"426",426,1
"427",427,1
"428",428,1
"429",429,1
"430",430,1
"431",431,1
"432",432,1
"433",433,1
"434",434,1
"435",435,1
"436",436,1
"437",437,1
"438",438,4
"439",439,1
"440",440,1
"441",441,1
"442",442,1
"443",443,1
"444",444,1
"445",445,1
"446",446,5
"447",447,4
"448",448,2
"449",449,2
"450",450,2
"451",451,2
"452",452,2
"453",453,2
"454",454,2
"455",455,5
"456",456,5
"457",457,5
"458",458,4
"459",459,5
"460",460,5
"461",461,5
"462",462,5
"463",463,5
"464",464,5
"465",465,5
"466",466,5
"467",467,5
"468",468,5
"469",469,4
"470",470,5
"471",471,5
"472",472,5
"473",473,5
"474",474,5
"475",475,5
"476",476,5
"477",477,5
"478",478,3
"479",479,3
"480",480,4
"481",481,3
"482",482,3
"483",483,3
"484",484,3
"485",485,3
"486",486,3
"487",487,3
"488",488,3
"489",489,3
"490",490,3
"491",491,4
"492",492,3
"493",493,3
"494",494,3
"495",495,3
"496",496,3
"497",497,3
"498",498,3
"499",499,3
"500",500,3
"501",501,3
"502",502,4
"503",503,3
"504",504,3
"505",505,3
"506",506,3
"507",507,3
"508",508,3
"509",509,5
"510",510,5
"511",511,5
"512",512,5
"513",513,4
"514",514,5
"515",515,5
"516",516,5
"517",517,3
"518",518,3
"519",519,3
"520",520,3
"521",521,3
"522",522,3
"523",523,3
"524",524,4
"525",525,3
"526",526,3
"527",527,3
"528",528,3
"529",529,3
"530",530,3
"531",531,3
"532",532,5
"533",533,5
"534",534,5
"535",535,1
"536",536,5
"537",537,5
"538",538,5
"539",539,5
"540",540,3
"541",541,3
"542",542,3
"543",543,3
"544",544,3
"545",545,3
"546",546,4
"547",547,3
"548",548,3
"549",549,3
"550",550,3
"551",551,3
"552",552,3
"553",553,3
"554",554,3
"555",555,5
"556",556,5
"557",557,3
"558",558,4
"559",559,5
"560",560,5
"561",561,5
"562",562,5
"563",563,5
"564",564,3
"565",565,3
"566",566,3
"567",567,3
"568",568,3
"569",569,4
"570",570,3
"571",571,3
"572",572,3
"573",573,3
"574",574,3
"575",575,3
"576",576,3
"577",577,3
"578",578,3
"579",579,5
"580",580,4
"581",581,5
"582",582,5
"583",583,5
"584",584,5
"585",585,5
"586",586,5
"587",587,5
"588",588,5
"589",589,5
"590",590,5
"591",591,4
"592",592,5
"593",593,5
"594",594,5
"595",595,3
"596",596,3
"597",597,3
"598",598,3
"599",599,3
"600",600,3
"601",601,3
"602",602,4
"603",603,3
"604",604,3
"605",605,3
"606",606,3
"607",607,3
"608",608,3
"609",609,3
"610",610,3
"611",611,3
"612",612,3
"613",613,5
"614",614,3
"615",615,3
"616",616,3
"617",617,3
"618",618,3
"619",619,3
"620",620,3
"621",621,3
"622",622,3
"623",623,3
"624",624,5
"625",625,3
"626",626,2
"627",627,2
"628",628,2
"629",629,2
"630",630,2
"631",631,1
"632",632,1
"633",633,4
"634",634,4
"635",635,5
"636",636,4
"637",637,4
"638",638,4
"639",639,4
"640",640,4
"641",641,1
"642",642,4
"643",643,4
"644",644,5
"645",645,4
"646",646,5
"647",647,5
"648",648,4
"649",649,5
"650",650,5
"651",651,5
"652",652,5
"653",653,5
"654",654,5
"655",655,5
"656",656,3
"657",657,5
"658",658,3
"659",659,3
"660",660,3
"661",661,3
"662",662,3
"663",663,3
"664",664,3
"665",665,3
"666",666,3
"667",667,3
"668",668,3
"669",669,5
"670",670,2
"671",671,2
"672",672,2
"673",673,2
"674",674,2
"675",675,2
"676",676,2
"677",677,3
"678",678,3
"679",679,3
"680",680,5
"681",681,4
"682",682,3
"683",683,3
"684",684,3
"685",685,3
"686",686,3
"687",687,3
"688",688,3
"689",689,1
"690",690,1
"691",691,3
"692",692,1
"693",693,1
"694",694,1
"695",695,1
"696",696,1
"697",697,1
"698",698,1
"699",699,1
"700",700,1
"701",701,1
"702",702,3
"703",703,1
"704",704,1
"705",705,3
"706",706,3
"707",707,2
"708",708,1
"709",709,4
"710",710,1
"711",711,4
"712",712,5
"713",713,3
"714",714,5
"715",715,5
"716",716,5
"717",717,5
"718",718,5
"719",719,5
"720",720,3
"721",721,3
"722",722,3
"723",723,3
"724",724,3
"725",725,3
"726",726,3
"727",727,3
"728",728,3
"729",729,3
"730",730,3
"731",731,3
"732",732,3
"733",733,3
"734",734,3
"735",735,3
"736",736,4
"737",737,4
"738",738,4
"739",739,4
"740",740,4
"741",741,4
"742",742,4
"743",743,3
"744",744,3
"745",745,3
"746",746,5
"747",747,3
"748",748,3
"749",749,3
"750",750,3
"751",751,5
"752",752,5
"753",753,5
"754",754,5
"755",755,5
"756",756,5
"757",757,5
"758",758,5
"759",759,5
"760",760,5
"761",761,5
"762",762,5
"763",763,5
"764",764,5
"765",765,5
"766",766,5
"767",767,5
"768",768,5
"769",769,5
"770",770,5
"771",771,5
"772",772,5
"773",773,5
"774",774,4
"775",775,4
"776",776,1
"777",777,1
"778",778,4
"779",779,3
"780",780,5
"781",781,1
"782",782,4
"783",783,5
"784",784,5
"785",785,5
"786",786,5
"787",787,5
"788",788,5
"789",789,5
"790",790,5
"791",791,5
"792",792,5
"793",793,5
"794",794,5
"795",795,5
"796",796,5
"797",797,5
"798",798,5
"799",799,5
"800",800,5
"801",801,5
"802",802,5
"803",803,5
"804",804,5
"805",805,5
"806",806,3
"807",807,3
"808",808,3
"809",809,3
"810",810,3
"811",811,3
"812",812,3
"813",813,5
"814",814,3
"815",815,3
"816",816,3
"817",817,3
"818",818,3
"819",819,3
"820",820,3
"821",821,3
"822",822,3
"823",823,3
"824",824,5
"825",825,3
"826",826,3
"827",827,3
"828",828,3
"829",829,4
"830",830,1
"831",831,1
"832",832,1
"833",833,4
"834",834,1
"835",835,5
"836",836,1
"837",837,1
"838",838,1
"839",839,1
"840",840,1
"841",841,1
"842",842,1
"843",843,1
"844",844,1
"845",845,1
"846",846,5
"847",847,1
"848",848,1
"849",849,1
"850",850,1
"851",851,1
"852",852,5
"853",853,5
"854",854,5
"855",855,5
"856",856,4
"857",857,5
"858",858,4
"859",859,4
"860",860,3
"861",861,3
"862",862,3
"863",863,3
"864",864,3
"865",865,3
"866",866,3
"867",867,3
"868",868,5
"869",869,3
"870",870,3
"871",871,3
"872",872,3
"873",873,2
"874",874,3
"875",875,2
"876",876,2
"877",877,2
"878",878,3
"879",879,5
"880",880,2
"881",881,2
"882",882,3
"883",883,3
"884",884,2
"885",885,1
"886",886,1
"887",887,1
"888",888,4
"889",889,4
"890",890,3
"891",891,5
"892",892,4
"893",893,1
"894",894,1
"895",895,4
"896",896,4
"897",897,3
"898",898,3
"899",899,3
"900",900,3
"901",901,3
"902",902,3
"903",903,3
"904",904,3
"905",905,5
"906",906,5
"907",907,5
"908",908,5
"909",909,5
"910",910,5
"911",911,5
"912",912,5
"913",913,3
"914",914,5
"915",915,5
"916",916,5
"917",917,5
"918",918,5
"919",919,5
"920",920,4
"921",921,4
"922",922,1
"923",923,4
"924",924,3
"925",925,4
"926",926,4
"927",927,4
"928",928,4
"929",929,4
"930",930,4
"931",931,4
"932",932,4
"933",933,4
"934",934,4
"935",935,3
"936",936,5
"937",937,5
"938",938,5
"939",939,5
"940",940,5
"941",941,5
"942",942,5
"943",943,3
"944",944,3
"945",945,3
"946",946,3
"947",947,3
"948",948,3
"949",949,3
"950",950,3
"951",951,5
"952",952,5
"953",953,5
"954",954,5
"955",955,5
"956",956,5
"957",957,3
"958",958,5
"959",959,3
"960",960,3
"961",961,3
"962",962,3
"963",963,3
"964",964,3
"965",965,3
"966",966,3
"967",967,3
"968",968,3
"969",969,3
"970",970,3
"971",971,3
"972",972,3
"973",973,3
"974",974,3
"975",975,3
"976",976,3
"977",977,3
"978",978,3
"979",979,3
"980",980,3
"981",981,3
"982",982,3
"983",983,3
"984",984,3
"985",985,2
"986",986,3
"987",987,3
"988",988,3
"989",989,4
"990",990,3
"991",991,4
"992",992,4
"993",993,4
"994",994,4
"995",995,4
"996",996,4
"997",997,5
"998",998,5
"999",999,5
"1000",1000,4
"1001",1001,3
"1002",1002,3
"1003",1003,4
"1004",1004,4
"1005",1005,4
"1006",1006,3
"1007",1007,3
"1008",1008,3
"1009",1009,3
"1010",1010,3
"1011",1011,3
"1012",1012,3
"1013",1013,3
"1014",1014,3
"1015",1015,3
"1016",1016,3
"1017",1017,3
"1018",1018,3
"1019",1019,3
"1020",1020,5
"1021",1021,5
"1022",1022,5
"1023",1023,5
"1024",1024,3
"1025",1025,5
"1026",1026,5
"1027",1027,5
"1028",1028,5
"1029",1029,5
"1030",1030,5
"1031",1031,5
"1032",1032,5
"1033",1033,5
"1034",1034,5
"1035",1035,3
"1036",1036,5
"1037",1037,5
"1038",1038,5
"1039",1039,5
"1040",1040,5
"1041",1041,5
"1042",1042,5
"1043",1043,5
"1044",1044,5
"1045",1045,5
"1046",1046,3
"1047",1047,5
"1048",1048,3
"1049",1049,3
"1050",1050,3
"1051",1051,3
"1052",1052,3
"1053",1053,3
"1054",1054,3
"1055",1055,3
"1056",1056,3
"1057",1057,3
"1058",1058,3
"1059",1059,3
"1060",1060,3
"1061",1061,3
"1062",1062,3
"1063",1063,3
"1064",1064,3
"1065",1065,3
"1066",1066,3
"1067",1067,3
"1068",1068,3
"1069",1069,3
"1070",1070,3
"1071",1071,5
"1072",1072,5
"1073",1073,5
"1074",1074,5
"1075",1075,5
"1076",1076,5
"1077",1077,5
"1078",1078,5
"1079",1079,3
"1080",1080,5
"1081",1081,5
"1082",1082,5
"1083",1083,5
"1084",1084,5
"1085",1085,5
"1086",1086,5
"1087",1087,5
"1088",1088,5
"1089",1089,5
"1090",1090,3
"1091",1091,5
"1092",1092,5
"1093",1093,5
"1094",1094,5
"1095",1095,5
"1096",1096,5
"1097",1097,5
"1098",1098,5
"1099",1099,5
"1100",1100,5
"1101",1101,3
"1102",1102,5
"1103",1103,5
"1104",1104,5
"1105",1105,5
"1106",1106,5
"1107",1107,5
"1108",1108,3
"1109",1109,3
"1110",1110,3
"1111",1111,3
"1112",1112,5
"1113",1113,3
"1114",1114,3
"1115",1115,3
"1116",1116,3
"1117",1117,3
"1118",1118,1
"1119",1119,1
"1120",1120,1
"1121",1121,1
"1122",1122,1
"1123",1123,1
"1124",1124,1
"1125",1125,3
"1126",1126,4
"1127",1127,4
"1128",1128,4
"1129",1129,4
"1130",1130,4
"1131",1131,4
"1132",1132,4
"1133",1133,4
"1134",1134,4
"1135",1135,4
"1136",1136,5
"1137",1137,4
"1138",1138,4
"1139",1139,4
"1140",1140,4
"1141",1141,4
"1142",1142,4
"1143",1143,4
"1144",1144,4
"1145",1145,4
"1146",1146,4
"1147",1147,5
"1148",1148,4
"1149",1149,2
"1150",1150,2
"1151",1151,2
"1152",1152,2
"1153",1153,2
"1154",1154,2
"1155",1155,2
"1156",1156,1
"1157",1157,1
"1158",1158,5
"1159",1159,2
"1160",1160,2
"1161",1161,1
"1162",1162,1
"1163",1163,1
"1164",1164,2
"1165",1165,2
"1166",1166,2
"1167",1167,2
"1168",1168,2
"1169",1169,5
"1170",1170,2
"1171",1171,2
"1172",1172,2
"1173",1173,2
"1174",1174,2
"1175",1175,2
"1176",1176,2
"1177",1177,1
"1178",1178,5
"1179",1179,2
"1180",1180,5
"1181",1181,2
"1182",1182,3
"1183",1183,2
"1184",1184,3
"1185",1185,3
"1186",1186,3
"1187",1187,1
"1188",1188,1
"1189",1189,1
"1190",1190,1
"1191",1191,5
"1192",1192,1
"1193",1193,1
"1194",1194,1
"1195",1195,5
"1196",1196,5
"1197",1197,5
"1198",1198,5
"1199",1199,5
"1200",1200,5
"1201",1201,5
"1202",1202,5
"1203",1203,3
"1204",1204,3
"1205",1205,3
"1206",1206,3
"1207",1207,3
"1208",1208,3
"1209",1209,3
"1210",1210,3
"1211",1211,3
"1212",1212,3
"1213",1213,5
"1214",1214,3
"1215",1215,3
"1216",1216,3
"1217",1217,3
"1218",1218,1
"1219",1219,1
"1220",1220,1
"1221",1221,1
"1222",1222,1
"1223",1223,1
"1224",1224,3
"1225",1225,5
"1226",1226,1
"1227",1227,1
"1228",1228,1
"1229",1229,1
"1230",1230,1
"1231",1231,1
"1232",1232,1
"1233",1233,1
"1234",1234,1
"1235",1235,1
"1236",1236,5
"1237",1237,1
"1238",1238,1
"1239",1239,1
"1240",1240,1
"1241",1241,1
"1242",1242,1
"1243",1243,2
"1244",1244,1
"1245",1245,1
"1246",1246,3
"1247",1247,5
"1248",1248,2
"1249",1249,3
"1250",1250,2
"1251",1251,2
"1252",1252,2
"1253",1253,1
"1254",1254,1
"1255",1255,1
"1256",1256,1
"1257",1257,5
"1258",1258,5
"1259",1259,5
"1260",1260,5
"1261",1261,5
"1262",1262,5
"1263",1263,5
"1264",1264,5
"1265",1265,3
"1266",1266,3
"1267",1267,3
"1268",1268,3
"1269",1269,5
"1270",1270,3
"1271",1271,3
"1272",1272,3
"1273",1273,3
"1274",1274,3
"1275",1275,3
"1276",1276,3
"1277",1277,3
"1278",1278,3
"1279",1279,3
"1280",1280,5
"1281",1281,2
"1282",1282,2
"1283",1283,2
"1284",1284,2
"1285",1285,1
"1286",1286,2
"1287",1287,1
"1288",1288,4
"1289",1289,4
"1290",1290,1
"1291",1291,3
"1292",1292,1
"1293",1293,1
"1294",1294,1
"1295",1295,1
"1296",1296,1
"1297",1297,1
"1298",1298,1
"1299",1299,1
"1300",1300,1
"1301",1301,4
"1302",1302,3
"1303",1303,4
"1304",1304,1
"1305",1305,1
"1306",1306,1
"1307",1307,1
"1308",1308,1
"1309",1309,1
"1310",1310,1
"1311",1311,1
"1312",1312,1
"1313",1313,3
"1314",1314,1
"1315",1315,1
"1316",1316,1
"1317",1317,1
"1318",1318,1
"1319",1319,5
"1320",1320,5
"1321",1321,5
"1322",1322,5
"1323",1323,5
"1324",1324,3
"1325",1325,5
"1326",1326,5
"1327",1327,5
"1328",1328,5
"1329",1329,5
"1330",1330,5
"1331",1331,5
"1332",1332,5
"1333",1333,5
"1334",1334,5
"1335",1335,3
"1336",1336,3
"1337",1337,5
"1338",1338,5
"1339",1339,5
"1340",1340,5
"1341",1341,5
"1342",1342,5
"1343",1343,3
"1344",1344,3
"1345",1345,3
"1346",1346,3
"1347",1347,3
"1348",1348,3
"1349",1349,3
"1350",1350,3
"1351",1351,3
"1352",1352,3
"1353",1353,3
"1354",1354,3
"1355",1355,3
"1356",1356,3
"1357",1357,3
"1358",1358,3
"1359",1359,5
"1360",1360,5
"1361",1361,5
"1362",1362,5
"1363",1363,5
"1364",1364,5
"1365",1365,5
"1366",1366,3
"1367",1367,3
"1368",1368,3
"1369",1369,3
"1370",1370,3
"1371",1371,3
"1372",1372,3
"1373",1373,3
"1374",1374,3
"1375",1375,3
"1376",1376,3
"1377",1377,3
"1378",1378,3
"1379",1379,3
"1380",1380,3
"1381",1381,3
"1382",1382,3
"1383",1383,3
"1384",1384,3
"1385",1385,3
"1386",1386,3
"1387",1387,3
"1388",1388,3
"1389",1389,2
"1390",1390,2
"1391",1391,3
"1392",1392,2
"1393",1393,2
"1394",1394,1
"1395",1395,1
"1396",1396,1
"1397",1397,2
"1398",1398,2
"1399",1399,3
"1400",1400,3
"1401",1401,2
"1402",1402,3
"1403",1403,2
"1404",1404,2
"1405",1405,4
"1406",1406,4
"1407",1407,4
"1408",1408,4
"1409",1409,4
"1410",1410,4
"1411",1411,4
"1412",1412,3
"1413",1413,3
"1414",1414,3
"1415",1415,3
"1416",1416,3
"1417",1417,3
"1418",1418,3
"1419",1419,3
"1420",1420,5
"1421",1421,5
"1422",1422,5
"1423",1423,5
"1424",1424,3
"1425",1425,5
"1426",1426,5
"1427",1427,5
"1428",1428,1
"1429",1429,2
"1430",1430,2
"1431",1431,2
"1432",1432,2
"1433",1433,2
"1434",1434,2
"1435",1435,3
"1436",1436,5
"1437",1437,5
"1438",1438,5
"1439",1439,5
"1440",1440,5
"1441",1441,5
"1442",1442,5
"1443",1443,3
"1444",1444,3
"1445",1445,3
"1446",1446,3
"1447",1447,3
"1448",1448,3
"1449",1449,3
"1450",1450,3
"1451",1451,3
"1452",1452,3
"1453",1453,3
"1454",1454,3
"1455",1455,3
"1456",1456,3
"1457",1457,3
"1458",1458,3
"1459",1459,3
"1460",1460,5
"1461",1461,5
"1462",1462,5
"1463",1463,2
"1464",1464,2
"1465",1465,3
"1466",1466,3
"1467",1467,2
"1468",1468,3
"1469",1469,3
"1470",1470,3
"1471",1471,3
"1472",1472,3
"1473",1473,3
"1474",1474,3
"1475",1475,2
"1476",1476,2
"1477",1477,2
"1478",1478,2
"1479",1479,2
"1480",1480,3
"1481",1481,2
"1482",1482,1
"1483",1483,2
"1484",1484,2
"1485",1485,2
"1486",1486,2
"1487",1487,2
"1488",1488,2
"1489",1489,1
"1490",1490,4
"1491",1491,3
"1492",1492,4
"1493",1493,4
"1494",1494,4
"1495",1495,4
"1496",1496,4
"1497",1497,4
"1498",1498,5
"1499",1499,5
"1500",1500,5
"1501",1501,5
"1502",1502,3
"1503",1503,5
"1504",1504,5
"1505",1505,5
"1506",1506,5
"1507",1507,5
"1508",1508,5
"1509",1509,5
"1510",1510,5
"1511",1511,5
"1512",1512,5
"1513",1513,3
"1514",1514,5
"1515",1515,5
"1516",1516,5
"1517",1517,5
"1518",1518,5
"1519",1519,5
"1520",1520,5
"1521",1521,3
"1522",1522,3
"1523",1523,3
"1524",1524,3
"1525",1525,3
"1526",1526,3
"1527",1527,3
"1528",1528,3
"1529",1529,3
"1530",1530,3
"1531",1531,3
"1532",1532,3
"1533",1533,3
"1534",1534,3
"1535",1535,5
"1536",1536,3
"1537",1537,3
"1538",1538,3
"1539",1539,3
"1540",1540,3
"1541",1541,3
"1542",1542,3
"1543",1543,3
"1544",1544,3
"1545",1545,3
"1546",1546,1
"1547",1547,3
"1548",1548,3
"1549",1549,5
"1550",1550,5
"1551",1551,5
"1552",1552,5
"1553",1553,5
"1554",1554,5
"1555",1555,5
"1556",1556,5
"1557",1557,3
"1558",1558,4
"1559",1559,5
"1560",1560,5
"1561",1561,5
"1562",1562,3
"1563",1563,3
"1564",1564,3
"1565",1565,3
"1566",1566,3
"1567",1567,3
"1568",1568,3
"1569",1569,4
"1570",1570,3
"1571",1571,3
"1572",1572,3
"1573",1573,3
"1574",1574,3
"1575",1575,3
"1576",1576,3
"1577",1577,3
"1578",1578,3
"1579",1579,3
"1580",1580,4
"1581",1581,3
"1582",1582,5
"1583",1583,5
"1584",1584,5
"1585",1585,5
"1586",1586,5
"1587",1587,5
"1588",1588,5
"1589",1589,5
"1590",1590,5
"1591",1591,4
"1592",1592,5
"1593",1593,5
"1594",1594,5
"1595",1595,5
"1596",1596,5
"1597",1597,3
"1598",1598,3
"1599",1599,3
"1600",1600,3
"1601",1601,3
"1602",1602,4
"1603",1603,3
"1604",1604,3
"1605",1605,3
"1606",1606,3
"1607",1607,3
"1608",1608,3
"1609",1609,3
"1610",1610,3
"1611",1611,3
"1612",1612,3
"1613",1613,1
"1614",1614,3
"1615",1615,3
"1616",1616,3
"1617",1617,3
"1618",1618,3
"1619",1619,3
"1620",1620,1
"1621",1621,4
"1622",1622,1
"1623",1623,1
"1624",1624,3
"1625",1625,1
"1626",1626,2
"1627",1627,1
"1628",1628,2
"1629",1629,2
"1630",1630,2
"1631",1631,2
"1632",1632,2
"1633",1633,1
"1634",1634,1
"1635",1635,3
"1636",1636,4
"1637",1637,4
"1638",1638,4
"1639",1639,4
"1640",1640,4
"1641",1641,5
"1642",1642,4
"1643",1643,2
"1644",1644,1
"1645",1645,2
"1646",1646,3
"1647",1647,2
"1648",1648,2
"1649",1649,1
"1650",1650,1
"1651",1651,2
"1652",1652,2
"1653",1653,2
"1654",1654,1
"1655",1655,1
"1656",1656,1
"1657",1657,3
"1658",1658,1
"1659",1659,5
"1660",1660,5
"1661",1661,5
"1662",1662,5
"1663",1663,5
"1664",1664,5
"1665",1665,5
"1666",1666,5
"1667",1667,5
"1668",1668,3
"1669",1669,3
"1670",1670,5
"1671",1671,5
"1672",1672,5
"1673",1673,5
"1674",1674,5
"1675",1675,3
"1676",1676,3
"1677",1677,3
"1678",1678,3
"1679",1679,3
"1680",1680,3
"1681",1681,3
"1682",1682,3
"1683",1683,3
"1684",1684,3
"1685",1685,3
"1686",1686,3
"1687",1687,3
"1688",1688,3
"1689",1689,3
"1690",1690,3
"1691",1691,3
"1692",1692,3
"1693",1693,3
"1694",1694,3
"1695",1695,3
"1696",1696,3
"1697",1697,3
"1698",1698,5
"1699",1699,5
"1700",1700,4
"1701",1701,4
"1702",1702,3
"1703",1703,5
"1704",1704,4
"1705",1705,4
"1706",1706,4
"1707",1707,5
"1708",1708,2
"1709",1709,5
"1710",1710,1
"1711",1711,2
"1712",1712,1
"1713",1713,3
"1714",1714,1
"1715",1715,1
"1716",1716,2
"1717",1717,5
"1718",1718,5
"1719",1719,5
"1720",1720,5
"1721",1721,5
"1722",1722,5
"1723",1723,5
"1724",1724,3
"1725",1725,5
"1726",1726,5
"1727",1727,5
"1728",1728,5
"1729",1729,5
"1730",1730,5
"1731",1731,5
"1732",1732,5
"1733",1733,1
"1734",1734,4
"1735",1735,1
"1736",1736,4
"1737",1737,4
"1738",1738,4
"1739",1739,4
"1740",1740,4
"1741",1741,4
"1742",1742,5
"1743",1743,5
"1744",1744,5
"1745",1745,5
"1746",1746,1
"1747",1747,5
"1748",1748,5
"1749",1749,5
"1750",1750,5
"1751",1751,5
"1752",1752,5
"1753",1753,5
"1754",1754,5
"1755",1755,5
"1756",1756,5
"1757",1757,1
"1758",1758,3
"1759",1759,3
"1760",1760,3
"1761",1761,3
"1762",1762,3
"1763",1763,3
"1764",1764,3
"1765",1765,3
"1766",1766,3
"1767",1767,3
"1768",1768,1
"1769",1769,3
"1770",1770,3
"1771",1771,3
"1772",1772,3
