"","names.best_clu.cluster.","best_clu.cluster"
"241",241,6
"242",242,6
"243",243,1
"244",244,4
"245",245,1
"246",246,6
"247",247,4
"248",248,6
"249",249,4
"250",250,6
"251",251,6
"252",252,6
"253",253,6
"254",254,6
"255",255,6
"256",256,1
"257",257,6
"258",258,4
"259",259,1
"260",260,1
"261",261,6
"262",262,6
"263",263,6
"264",264,3
"265",265,3
"266",266,3
"267",267,3
"268",268,3
"269",269,4
"270",270,3
"271",271,3
"272",272,4
"273",273,4
"274",274,4
"275",275,4
"276",276,4
"277",277,4
"278",278,4
"279",279,4
"280",280,4
"281",281,4
"282",282,4
"283",283,4
"284",284,4
"285",285,4
"286",286,4
"287",287,5
"288",288,5
"289",289,5
"290",290,5
"291",291,2
"292",292,5
"293",293,5
"294",294,5
"295",295,1
"296",296,6
"297",297,1
"298",298,5
"299",299,6
"300",300,1
"301",301,6
"302",302,2
"303",303,3
"304",304,3
"305",305,3
"306",306,3
"307",307,3
"308",308,3
"309",309,3
"310",310,2
"311",311,2
"312",312,3
"313",313,2
"314",314,2
"315",315,3
"316",316,2
"317",317,3
"318",318,2
"319",319,2
"320",320,2
"321",321,2
"322",322,2
"323",323,2
"324",324,2
"325",325,5
"326",326,4
"327",327,4
"328",328,4
"329",329,4
"330",330,4
"331",331,4
"332",332,4
"333",333,3
"334",334,3
"335",335,3
"336",336,2
"337",337,3
"338",338,3
"339",339,3
"340",340,3
"341",341,3
"342",342,3
"343",343,3
"344",344,3
"345",345,3
"346",346,3
"347",347,2
"348",348,3
"349",349,3
"350",350,3
"351",351,3
"352",352,3
"353",353,6
"354",354,6
"355",355,6
"356",356,6
"357",357,6
"358",358,2
"359",359,6
"360",360,6
"361",361,6
"362",362,6
"363",363,6
"364",364,6
"365",365,6
"366",366,6
"367",367,6
"368",368,3
"369",369,2
"370",370,3
"371",371,3
"372",372,3
"373",373,3
"374",374,3
"375",375,3
"376",376,4
"377",377,4
"378",378,4
"379",379,4
"380",380,2
"381",381,4
"382",382,4
"383",383,4
"384",384,4
"385",385,4
"386",386,4
"387",387,4
"388",388,4
"389",389,4
"390",390,4
"391",391,2
"392",392,5
"393",393,6
"394",394,6
"395",395,6
"396",396,6
"397",397,6
"398",398,6
"399",399,6
"400",400,6
"401",401,6
"402",402,2
"403",403,6
"404",404,6
"405",405,6
"406",406,6
"407",407,6
"408",408,6
"409",409,6
"410",410,6
"411",411,6
"412",412,6
"413",413,2
"414",414,6
"415",415,4
"416",416,1
"417",417,4
"418",418,1
"419",419,4
"420",420,4
"421",421,1
"422",422,6
"423",423,4
"424",424,2
"425",425,4
"426",426,4
"427",427,4
"428",428,5
"429",429,5
"430",430,3
"431",431,3
"432",432,3
"433",433,3
"434",434,3
"435",435,2
"436",436,3
"437",437,3
"438",438,4
"439",439,4
"440",440,4
"441",441,4
"442",442,4
"443",443,4
"444",444,4
"445",445,4
"446",446,3
"447",447,2
"448",448,4
"449",449,4
"450",450,4
"451",451,4
"452",452,4
"453",453,4
"454",454,4
"455",455,4
"456",456,4
"457",457,4
"458",458,2
"459",459,5
"460",460,5
"461",461,5
"462",462,6
"463",463,6
"464",464,6
"465",465,6
"466",466,5
"467",467,5
"468",468,5
"469",469,2
"470",470,6
"471",471,6
"472",472,6
"473",473,6
"474",474,6
"475",475,6
"476",476,5
"477",477,1
"478",478,1
"479",479,1
"480",480,2
"481",481,1
"482",482,1
"483",483,1
"484",484,1
"485",485,3
"486",486,3
"487",487,3
"488",488,3
"489",489,3
"490",490,3
"491",491,2
"492",492,3
"493",493,3
"494",494,3
"495",495,3
"496",496,3
"497",497,3
"498",498,3
"499",499,3
"500",500,3
"501",501,3
"502",502,2
"503",503,3
"504",504,3
"505",505,3
"506",506,3
"507",507,3
"508",508,4
"509",509,4
"510",510,4
"511",511,4
"512",512,4
"513",513,2
"514",514,4
"515",515,4
"516",516,4
"517",517,4
"518",518,4
"519",519,4
"520",520,4
"521",521,4
"522",522,4
"523",523,4
"524",524,2
"525",525,4
"526",526,4
"527",527,4
"528",528,4
"529",529,4
"530",530,4
"531",531,4
"532",532,4
"533",533,4
"534",534,4
"535",535,2
"536",536,4
"537",537,4
"538",538,4
"539",539,1
"540",540,1
"541",541,1
"542",542,1
"543",543,3
"544",544,3
"545",545,3
"546",546,5
"547",547,4
"548",548,4
"549",549,4
"550",550,4
"551",551,4
"552",552,4
"553",553,1
"554",554,1
"555",555,6
"556",556,1
"557",557,4
"558",558,5
"559",559,3
"560",560,3
"561",561,3
"562",562,4
"563",563,4
"564",564,4
"565",565,4
"566",566,4
"567",567,4
"568",568,3
"569",569,6
"570",570,3
"571",571,3
"572",572,3
"573",573,3
"574",574,3
"575",575,3
"576",576,4
"577",577,4
"578",578,4
"579",579,4
"580",580,5
"581",581,4
"582",582,4
"583",583,4
"584",584,4
"585",585,4
"586",586,4
"587",587,4
"588",588,4
"589",589,4
"590",590,4
"591",591,5
"592",592,3
"593",593,3
"594",594,3
"595",595,3
"596",596,3
"597",597,3
"598",598,3
"599",599,3
"600",600,3
"601",601,3
"602",602,3
"603",603,3
"604",604,3
"605",605,3
"606",606,3
"607",607,4
"608",608,4
"609",609,4
"610",610,4
"611",611,4
"612",612,4
"613",613,3
"614",614,4
"615",615,4
"616",616,4
"617",617,4
"618",618,4
"619",619,4
"620",620,4
"621",621,4
"622",622,4
"623",623,4
"624",624,3
"625",625,4
"626",626,4
"627",627,4
"628",628,4
"629",629,4
"630",630,4
"631",631,4
"632",632,4
"633",633,4
"634",634,4
"635",635,3
"636",636,4
"637",637,4
"638",638,6
"639",639,6
"640",640,6
"641",641,6
"642",642,6
"643",643,6
"644",644,6
"645",645,6
"646",646,3
"647",647,1
"648",648,1
"649",649,6
"650",650,1
"651",651,1
"652",652,5
"653",653,5
"654",654,5
"655",655,5
"656",656,2
"657",657,3
"658",658,5
"659",659,5
"660",660,5
"661",661,2
"662",662,2
"663",663,2
"664",664,2
"665",665,3
"666",666,6
"667",667,6
"668",668,4
"669",669,3
"670",670,5
"671",671,5
"672",672,3
"673",673,5
"674",674,5
"675",675,3
"676",676,3
"677",677,3
"678",678,3
"679",679,3
"680",680,4
"681",681,3
"682",682,4
"683",683,4
"684",684,4
"685",685,4
"686",686,4
"687",687,4
"688",688,4
"689",689,4
"690",690,4
"691",691,4
"692",692,4
"693",693,4
"694",694,4
"695",695,4
"696",696,4
"697",697,6
"698",698,6
"699",699,1
"700",700,6
"701",701,6
"702",702,4
"703",703,6
"704",704,6
"705",705,4
"706",706,4
"707",707,5
"708",708,5
"709",709,2
"710",710,4
"711",711,5
"712",712,4
"713",713,4
"714",714,4
"715",715,4
"716",716,4
"717",717,4
"718",718,5
"719",719,5
"720",720,5
"721",721,5
"722",722,5
"723",723,5
"724",724,4
"725",725,5
"726",726,3
"727",727,2
"728",728,2
"729",729,2
"730",730,2
"731",731,2
"732",732,2
"733",733,6
"734",734,6
"735",735,4
"736",736,4
"737",737,4
"738",738,4
"739",739,4
"740",740,6
"741",741,3
"742",742,3
"743",743,3
"744",744,3
"745",745,3
"746",746,4
"747",747,3
"748",748,3
"749",749,4
"750",750,4
"751",751,4
"752",752,4
"753",753,4
"754",754,4
"755",755,4
"756",756,4
"757",757,4
"758",758,4
"759",759,4
"760",760,4
"761",761,4
"762",762,4
"763",763,4
"764",764,4
"765",765,4
"766",766,4
"767",767,4
"768",768,4
"769",769,4
"770",770,4
"771",771,4
"772",772,4
"773",773,4
"774",774,4
"775",775,4
"776",776,5
"777",777,2
"778",778,2
"779",779,4
"780",780,3
"781",781,2
"782",782,2
"783",783,2
"784",784,2
"785",785,4
"786",786,4
"787",787,4
"788",788,3
"789",789,3
"790",790,3
"791",791,3
"792",792,3
"793",793,3
"794",794,3
"795",795,3
"796",796,3
"797",797,3
"798",798,3
"799",799,3
"800",800,3
"801",801,3
"802",802,3
"803",803,3
"804",804,3
"805",805,3
"806",806,3
"807",807,3
"808",808,3
"809",809,3
"810",810,3
"811",811,4
"812",812,4
"813",813,3
"814",814,4
"815",815,4
"816",816,4
"817",817,4
"818",818,4
"819",819,4
"820",820,6
"821",821,1
"822",822,6
"823",823,6
"824",824,3
"825",825,1
"826",826,5
"827",827,6
"828",828,3
"829",829,3
"830",830,3
"831",831,3
"832",832,3
"833",833,3
"834",834,3
"835",835,3
"836",836,3
"837",837,3
"838",838,3
"839",839,3
"840",840,3
"841",841,3
"842",842,3
"843",843,3
"844",844,3
"845",845,3
"846",846,3
"847",847,3
"848",848,3
"849",849,3
"850",850,3
"851",851,4
"852",852,4
"853",853,4
"854",854,4
"855",855,4
"856",856,4
"857",857,3
"858",858,4
"859",859,4
"860",860,4
"861",861,4
"862",862,4
"863",863,4
"864",864,4
"865",865,4
"866",866,4
"867",867,4
"868",868,3
"869",869,4
"870",870,4
"871",871,4
"872",872,4
"873",873,4
"874",874,2
"875",875,2
"876",876,2
"877",877,2
"878",878,2
"879",879,3
"880",880,2
"881",881,2
"882",882,5
"883",883,5
"884",884,5
"885",885,5
"886",886,5
"887",887,5
"888",888,5
"889",889,5
"890",890,4
"891",891,3
"892",892,5
"893",893,5
"894",894,5
"895",895,5
"896",896,5
"897",897,5
"898",898,3
"899",899,3
"900",900,3
"901",901,3
"902",902,3
"903",903,3
"904",904,3
"905",905,3
"906",906,4
"907",907,4
"908",908,4
"909",909,4
"910",910,4
"911",911,4
"912",912,4
"913",913,3
"914",914,4
"915",915,4
"916",916,4
"917",917,4
"918",918,4
"919",919,4
"920",920,4
"921",921,4
"922",922,4
"923",923,4
"924",924,3
"925",925,4
"926",926,4
"927",927,4
"928",928,4
"929",929,6
"930",930,1
"931",931,6
"932",932,1
"933",933,6
"934",934,6
"935",935,4
"936",936,1
"937",937,6
"938",938,6
"939",939,4
"940",940,6
"941",941,6
"942",942,6
"943",943,6
"944",944,4
"945",945,5
"946",946,4
"947",947,5
"948",948,5
"949",949,2
"950",950,2
"951",951,2
"952",952,4
"953",953,4
"954",954,4
"955",955,4
"956",956,4
"957",957,4
"958",958,4
"959",959,4
"960",960,3
"961",961,3
"962",962,3
"963",963,3
"964",964,3
"965",965,3
"966",966,3
"967",967,3
"968",968,4
"969",969,3
"970",970,3
"971",971,3
"972",972,3
"973",973,3
"974",974,3
"975",975,2
"976",976,2
"977",977,2
"978",978,5
"979",979,4
"980",980,2
"981",981,5
"982",982,5
"983",983,4
"984",984,4
"985",985,4
"986",986,4
"987",987,4
"988",988,4
"989",989,3
"990",990,4
"991",991,3
"992",992,3
"993",993,3
"994",994,3
"995",995,3
"996",996,3
"997",997,3
"998",998,3
"999",999,3
"1000",1000,3
"1001",1001,4
"1002",1002,4
"1003",1003,3
"1004",1004,3
"1005",1005,3
"1006",1006,3
"1007",1007,3
"1008",1008,2
"1009",1009,2
"1010",1010,2
"1011",1011,4
"1012",1012,4
"1013",1013,4
"1014",1014,4
"1015",1015,4
"1016",1016,4
"1017",1017,3
"1018",1018,3
"1019",1019,3
"1020",1020,3
"1021",1021,3
"1022",1022,3
"1023",1023,3
"1024",1024,4
"1025",1025,4
"1026",1026,4
"1027",1027,4
"1028",1028,4
"1029",1029,4
"1030",1030,4
"1031",1031,4
"1032",1032,3
"1033",1033,3
"1034",1034,3
"1035",1035,4
"1036",1036,3
"1037",1037,3
"1038",1038,3
"1039",1039,3
"1040",1040,4
"1041",1041,4
"1042",1042,4
"1043",1043,4
"1044",1044,4
"1045",1045,4
"1046",1046,4
"1047",1047,4
"1048",1048,4
"1049",1049,4
"1050",1050,4
"1051",1051,4
"1052",1052,4
"1053",1053,4
"1054",1054,4
"1055",1055,4
"1056",1056,4
"1057",1057,4
"1058",1058,4
"1059",1059,4
"1060",1060,4
"1061",1061,4
"1062",1062,3
"1063",1063,3
"1064",1064,3
"1065",1065,3
"1066",1066,3
"1067",1067,3
"1068",1068,4
"1069",1069,3
"1070",1070,3
"1071",1071,2
"1072",1072,2
"1073",1073,2
"1074",1074,2
"1075",1075,5
"1076",1076,4
"1077",1077,4
"1078",1078,2
"1079",1079,4
"1080",1080,2
"1081",1081,2
"1082",1082,2
"1083",1083,2
"1084",1084,2
"1085",1085,2
"1086",1086,3
"1087",1087,3
"1088",1088,3
"1089",1089,3
"1090",1090,4
"1091",1091,3
"1092",1092,3
"1093",1093,3
"1094",1094,4
"1095",1095,4
"1096",1096,4
"1097",1097,4
"1098",1098,4
"1099",1099,4
"1100",1100,4
"1101",1101,4
"1102",1102,4
"1103",1103,4
"1104",1104,4
"1105",1105,4
"1106",1106,4
"1107",1107,4
"1108",1108,4
"1109",1109,4
"1110",1110,4
"1111",1111,4
"1112",1112,3
"1113",1113,4
"1114",1114,4
"1115",1115,4
"1116",1116,4
"1117",1117,5
"1118",1118,1
"1119",1119,3
"1120",1120,3
"1121",1121,3
"1122",1122,3
"1123",1123,3
"1124",1124,3
"1125",1125,4
"1126",1126,3
"1127",1127,3
"1128",1128,3
"1129",1129,3
"1130",1130,4
"1131",1131,4
"1132",1132,4
"1133",1133,4
"1134",1134,4
"1135",1135,4
"1136",1136,4
"1137",1137,4
"1138",1138,4
"1139",1139,4
"1140",1140,4
"1141",1141,4
"1142",1142,4
"1143",1143,3
"1144",1144,3
"1145",1145,3
"1146",1146,3
"1147",1147,4
"1148",1148,3
"1149",1149,3
"1150",1150,3
"1151",1151,3
"1152",1152,3
"1153",1153,3
"1154",1154,3
"1155",1155,3
"1156",1156,3
"1157",1157,3
"1158",1158,4
"1159",1159,3
"1160",1160,3
"1161",1161,3
"1162",1162,3
"1163",1163,3
"1164",1164,3
"1165",1165,3
"1166",1166,3
"1167",1167,3
"1168",1168,3
"1169",1169,3
"1170",1170,3
"1171",1171,3
"1172",1172,3
"1173",1173,3
"1174",1174,3
"1175",1175,4
"1176",1176,4
"1177",1177,4
"1178",1178,4
"1179",1179,4
"1180",1180,3
"1181",1181,4
"1182",1182,4
"1183",1183,4
"1184",1184,4
"1185",1185,4
"1186",1186,4
"1187",1187,4
"1188",1188,4
"1189",1189,4
"1190",1190,4
"1191",1191,3
"1192",1192,4
"1193",1193,4
"1194",1194,4
"1195",1195,4
"1196",1196,4
"1197",1197,4
"1198",1198,4
"1199",1199,4
"1200",1200,4
"1201",1201,4
"1202",1202,3
"1203",1203,4
"1204",1204,4
"1205",1205,4
"1206",1206,4
"1207",1207,4
"1208",1208,4
"1209",1209,4
"1210",1210,4
"1211",1211,4
"1212",1212,4
"1213",1213,3
"1214",1214,4
"1215",1215,4
"1216",1216,3
"1217",1217,3
"1218",1218,3
"1219",1219,3
"1220",1220,3
"1221",1221,3
"1222",1222,4
"1223",1223,4
"1224",1224,4
"1225",1225,3
"1226",1226,4
"1227",1227,4
"1228",1228,4
"1229",1229,4
"1230",1230,4
"1231",1231,4
"1232",1232,4
"1233",1233,4
"1234",1234,4
"1235",1235,4
"1236",1236,3
"1237",1237,4
"1238",1238,4
"1239",1239,4
"1240",1240,4
"1241",1241,4
"1242",1242,4
"1243",1243,4
"1244",1244,4
"1245",1245,4
"1246",1246,4
"1247",1247,3
"1248",1248,4
"1249",1249,4
"1250",1250,4
"1251",1251,3
"1252",1252,3
"1253",1253,3
"1254",1254,3
"1255",1255,3
"1256",1256,3
"1257",1257,3
"1258",1258,3
"1259",1259,3
"1260",1260,3
"1261",1261,3
"1262",1262,3
"1263",1263,3
"1264",1264,3
"1265",1265,3
"1266",1266,3
"1267",1267,3
"1268",1268,3
"1269",1269,3
"1270",1270,3
"1271",1271,3
"1272",1272,3
"1273",1273,3
"1274",1274,3
"1275",1275,4
"1276",1276,4
"1277",1277,4
"1278",1278,4
"1279",1279,4
"1280",1280,3
"1281",1281,4
"1282",1282,4
"1283",1283,4
"1284",1284,4
"1285",1285,4
"1286",1286,4
"1287",1287,4
"1288",1288,4
"1289",1289,4
"1290",1290,4
"1291",1291,3
"1292",1292,4
"1293",1293,3
"1294",1294,3
"1295",1295,3
"1296",1296,3
"1297",1297,4
"1298",1298,4
"1299",1299,4
"1300",1300,4
"1301",1301,4
"1302",1302,3
"1303",1303,4
"1304",1304,4
"1305",1305,3
"1306",1306,3
"1307",1307,3
"1308",1308,3
"1309",1309,3
"1310",1310,3
"1311",1311,3
"1312",1312,3
"1313",1313,3
"1314",1314,3
"1315",1315,3
"1316",1316,3
"1317",1317,3
"1318",1318,3
"1319",1319,3
"1320",1320,3
"1321",1321,4
"1322",1322,4
"1323",1323,4
"1324",1324,4
"1325",1325,4
"1326",1326,4
"1327",1327,4
"1328",1328,4
"1329",1329,4
"1330",1330,4
"1331",1331,4
"1332",1332,4
"1333",1333,5
"1334",1334,5
"1335",1335,4
"1336",1336,4
"1337",1337,5
"1338",1338,2
"1339",1339,2
"1340",1340,2
"1341",1341,2
"1342",1342,2
"1343",1343,2
"1344",1344,2
"1345",1345,2
"1346",1346,2
"1347",1347,4
"1348",1348,2
"1349",1349,2
"1350",1350,2
"1351",1351,5
"1352",1352,2
"1353",1353,2
"1354",1354,2
"1355",1355,2
"1356",1356,2
"1357",1357,2
"1358",1358,4
"1359",1359,2
"1360",1360,2
"1361",1361,6
"1362",1362,6
"1363",1363,6
"1364",1364,6
"1365",1365,6
"1366",1366,6
"1367",1367,6
"1368",1368,3
"1369",1369,4
"1370",1370,2
"1371",1371,2
"1372",1372,3
"1373",1373,5
"1374",1374,5
"1375",1375,5
"1376",1376,6
"1377",1377,6
"1378",1378,6
"1379",1379,6
"1380",1380,4
"1381",1381,1
"1382",1382,1
"1383",1383,1
"1384",1384,6
"1385",1385,6
"1386",1386,6
"1387",1387,6
"1388",1388,6
"1389",1389,6
"1390",1390,6
"1391",1391,4
"1392",1392,5
"1393",1393,6
"1394",1394,6
"1395",1395,6
"1396",1396,6
"1397",1397,6
"1398",1398,6
"1399",1399,5
"1400",1400,5
"1401",1401,5
"1402",1402,4
"1403",1403,5
"1404",1404,5
"1405",1405,5
"1406",1406,5
"1407",1407,3
"1408",1408,3
"1409",1409,3
"1410",1410,3
"1411",1411,3
"1412",1412,3
"1413",1413,4
"1414",1414,3
"1415",1415,3
"1416",1416,3
"1417",1417,4
"1418",1418,4
"1419",1419,4
"1420",1420,4
"1421",1421,4
"1422",1422,4
"1423",1423,4
"1424",1424,4
"1425",1425,4
"1426",1426,4
"1427",1427,4
"1428",1428,4
"1429",1429,4
"1430",1430,4
"1431",1431,4
"1432",1432,5
"1433",1433,5
"1434",1434,5
"1435",1435,4
"1436",1436,5
"1437",1437,5
"1438",1438,5
"1439",1439,5
"1440",1440,2
"1441",1441,2
"1442",1442,5
"1443",1443,2
"1444",1444,5
"1445",1445,5
"1446",1446,4
"1447",1447,4
"1448",1448,5
"1449",1449,5
"1450",1450,5
"1451",1451,5
"1452",1452,5
"1453",1453,5
"1454",1454,5
"1455",1455,5
"1456",1456,1
"1457",1457,4
"1458",1458,4
"1459",1459,1
"1460",1460,4
"1461",1461,4
"1462",1462,6
"1463",1463,5
"1464",1464,6
"1465",1465,6
"1466",1466,6
"1467",1467,6
"1468",1468,6
"1469",1469,4
"1470",1470,6
"1471",1471,6
"1472",1472,3
"1473",1473,3
"1474",1474,3
"1475",1475,3
"1476",1476,3
"1477",1477,3
"1478",1478,3
"1479",1479,4
"1480",1480,4
"1481",1481,4
"1482",1482,4
"1483",1483,4
"1484",1484,4
"1485",1485,4
"1486",1486,4
"1487",1487,4
"1488",1488,4
"1489",1489,4
"1490",1490,4
"1491",1491,4
"1492",1492,4
"1493",1493,4
"1494",1494,4
"1495",1495,6
"1496",1496,6
"1497",1497,6
"1498",1498,6
"1499",1499,6
"1500",1500,6
"1501",1501,6
"1502",1502,4
"1503",1503,2
"1504",1504,2
"1505",1505,2
"1506",1506,2
"1507",1507,2
"1508",1508,2
"1509",1509,2
"1510",1510,5
"1511",1511,5
"1512",1512,5
"1513",1513,4
"1514",1514,5
"1515",1515,5
"1516",1516,5
"1517",1517,5
"1518",1518,2
"1519",1519,2
"1520",1520,5
"1521",1521,5
"1522",1522,5
"1523",1523,5
"1524",1524,4
"1525",1525,5
"1526",1526,2
"1527",1527,2
"1528",1528,2
"1529",1529,5
"1530",1530,5
"1531",1531,5
"1532",1532,5
"1533",1533,3
"1534",1534,3
"1535",1535,4
"1536",1536,3
"1537",1537,3
"1538",1538,3
"1539",1539,3
"1540",1540,3
"1541",1541,3
"1542",1542,3
"1543",1543,3
"1544",1544,3
"1545",1545,3
"1546",1546,4
"1547",1547,3
"1548",1548,3
"1549",1549,3
"1550",1550,3
"1551",1551,3
"1552",1552,3
"1553",1553,3
"1554",1554,3
"1555",1555,3
"1556",1556,4
"1557",1557,4
"1558",1558,4
"1559",1559,4
"1560",1560,4
"1561",1561,4
"1562",1562,4
"1563",1563,4
"1564",1564,4
"1565",1565,4
"1566",1566,4
"1567",1567,4
"1568",1568,4
"1569",1569,3
"1570",1570,4
"1571",1571,4
"1572",1572,4
"1573",1573,3
"1574",1574,3
"1575",1575,3
"1576",1576,3
"1577",1577,3
"1578",1578,3
"1579",1579,3
"1580",1580,4
"1581",1581,4
"1582",1582,4
"1583",1583,4
"1584",1584,4
"1585",1585,4
"1586",1586,4
"1587",1587,4
"1588",1588,4
"1589",1589,4
"1590",1590,4
"1591",1591,3
"1592",1592,4
"1593",1593,4
"1594",1594,4
"1595",1595,4
"1596",1596,4
"1597",1597,4
"1598",1598,4
"1599",1599,4
"1600",1600,4
"1601",1601,4
"1602",1602,3
"1603",1603,4
"1604",1604,6
"1605",1605,6
"1606",1606,6
"1607",1607,6
"1608",1608,6
"1609",1609,6
"1610",1610,6
"1611",1611,6
"1612",1612,6
"1613",1613,2
"1614",1614,6
"1615",1615,6
"1616",1616,6
"1617",1617,4
"1618",1618,6
"1619",1619,2
"1620",1620,2
"1621",1621,2
"1622",1622,2
"1623",1623,2
"1624",1624,2
"1625",1625,2
"1626",1626,2
"1627",1627,4
"1628",1628,4
"1629",1629,4
"1630",1630,4
"1631",1631,4
"1632",1632,4
"1633",1633,4
"1634",1634,3
"1635",1635,4
"1636",1636,3
"1637",1637,3
"1638",1638,3
"1639",1639,3
"1640",1640,3
"1641",1641,3
"1642",1642,3
"1643",1643,3
"1644",1644,3
"1645",1645,3
"1646",1646,2
"1647",1647,3
"1648",1648,2
"1649",1649,2
"1650",1650,3
"1651",1651,2
"1652",1652,2
"1653",1653,2
"1654",1654,2
"1655",1655,3
"1656",1656,3
"1657",1657,5
"1658",1658,3
"1659",1659,3
"1660",1660,3
"1661",1661,3
"1662",1662,3
"1663",1663,4
"1664",1664,4
"1665",1665,4
"1666",1666,4
"1667",1667,4
"1668",1668,4
"1669",1669,5
"1670",1670,4
"1671",1671,4
"1672",1672,4
"1673",1673,4
"1674",1674,4
"1675",1675,4
"1676",1676,4
"1677",1677,4
"1678",1678,4
"1679",1679,6
"1680",1680,1
"1681",1681,1
"1682",1682,1
"1683",1683,1
"1684",1684,1
"1685",1685,1
"1686",1686,1
"1687",1687,1
"1688",1688,6
"1689",1689,6
"1690",1690,6
"1691",1691,4
"1692",1692,6
"1693",1693,6
"1694",1694,6
"1695",1695,5
"1696",1696,5
"1697",1697,6
"1698",1698,6
"1699",1699,6
"1700",1700,6
"1701",1701,6
"1702",1702,4
"1703",1703,1
"1704",1704,1
"1705",1705,1
"1706",1706,6
"1707",1707,6
"1708",1708,6
"1709",1709,6
"1710",1710,2
"1711",1711,2
"1712",1712,2
"1713",1713,4
"1714",1714,2
"1715",1715,2
"1716",1716,2
"1717",1717,2
"1718",1718,3
"1719",1719,3
"1720",1720,3
"1721",1721,3
"1722",1722,3
"1723",1723,3
"1724",1724,4
"1725",1725,3
"1726",1726,3
"1727",1727,3
"1728",1728,3
"1729",1729,3
"1730",1730,3
"1731",1731,3
"1732",1732,3
"1733",1733,3
"1734",1734,4
"1735",1735,4
"1736",1736,4
"1737",1737,4
"1738",1738,4
"1739",1739,4
"1740",1740,4
"1741",1741,4
"1742",1742,4
"1743",1743,4
"1744",1744,4
"1745",1745,4
"1746",1746,4
"1747",1747,4
"1748",1748,4
"1749",1749,4
"1750",1750,4
"1751",1751,4
"1752",1752,4
"1753",1753,4
"1754",1754,4
"1755",1755,4
"1756",1756,4
"1757",1757,4
"1758",1758,4
"1759",1759,4
"1760",1760,4
"1761",1761,4
"1762",1762,4
"1763",1763,3
"1764",1764,3
"1765",1765,3
"1766",1766,3
"1767",1767,3
"1768",1768,4
"1769",1769,3
"1770",1770,3
"1771",1771,3
"1772",1772,3
