"","names.best_clu.cluster.","best_clu.cluster"
"580",580,2
"581",581,1
"582",582,7
"583",583,6
"584",584,6
"585",585,5
"586",586,6
"587",587,5
"588",588,5
"589",589,2
"590",590,2
"591",591,2
"592",592,5
"593",593,5
"594",594,5
"595",595,5
"596",596,5
"597",597,5
"598",598,5
"599",599,5
"600",600,5
"601",601,5
"602",602,2
"603",603,5
"604",604,5
"605",605,5
"606",606,5
"607",607,5
"608",608,5
"609",609,5
"610",610,5
"611",611,4
"612",612,8
"613",613,5
"614",614,6
"615",615,5
"616",616,5
"617",617,8
"618",618,5
"619",619,3
"620",620,5
"621",621,5
"622",622,5
"623",623,5
"624",624,5
"625",625,5
"626",626,7
"627",627,7
"628",628,7
"629",629,7
"630",630,7
"631",631,7
"632",632,7
"633",633,1
"634",634,8
"635",635,5
"636",636,1
"637",637,1
"638",638,2
"639",639,2
"640",640,3
"641",641,2
"642",642,6
"643",643,6
"644",644,8
"645",645,5
"646",646,5
"647",647,5
"648",648,5
"649",649,5
"650",650,2
"651",651,2
"652",652,2
"653",653,2
"654",654,2
"655",655,2
"656",656,2
"657",657,5
"658",658,5
"659",659,5
"660",660,5
"661",661,5
"662",662,5
"663",663,5
"664",664,5
"665",665,5
"666",666,5
"667",667,5
"668",668,5
"669",669,5
"670",670,5
"671",671,5
"672",672,5
"673",673,5
"674",674,5
"675",675,5
"676",676,5
"677",677,5
"678",678,5
"679",679,5
"680",680,5
"681",681,5
"682",682,5
"683",683,5
"684",684,5
"685",685,5
"686",686,5
"687",687,5
"688",688,5
"689",689,2
"690",690,2
"691",691,5
"692",692,7
"693",693,8
"694",694,1
"695",695,1
"696",696,7
"697",697,5
"698",698,5
"699",699,5
"700",700,5
"701",701,2
"702",702,5
"703",703,2
"704",704,2
"705",705,2
"706",706,2
"707",707,2
"708",708,2
"709",709,2
"710",710,2
"711",711,2
"712",712,2
"713",713,5
"714",714,2
"715",715,2
"716",716,2
"717",717,2
"718",718,2
"719",719,2
"720",720,2
"721",721,5
"722",722,5
"723",723,5
"724",724,5
"725",725,5
"726",726,5
"727",727,5
"728",728,5
"729",729,5
"730",730,5
"731",731,5
"732",732,5
"733",733,5
"734",734,5
"735",735,2
"736",736,5
"737",737,5
"738",738,5
"739",739,2
"740",740,6
"741",741,5
"742",742,7
"743",743,6
"744",744,5
"745",745,5
"746",746,2
"747",747,5
"748",748,5
"749",749,2
"750",750,2
"751",751,2
"752",752,2
"753",753,2
"754",754,2
"755",755,2
"756",756,2
"757",757,2
"758",758,2
"759",759,2
"760",760,2
"761",761,2
"762",762,2
"763",763,2
"764",764,2
"765",765,2
"766",766,2
"767",767,2
"768",768,2
"769",769,2
"770",770,2
"771",771,2
"772",772,5
"773",773,5
"774",774,5
"775",775,5
"776",776,5
"777",777,5
"778",778,5
"779",779,5
"780",780,2
"781",781,5
"782",782,5
"783",783,5
"784",784,5
"785",785,5
"786",786,5
"787",787,5
"788",788,5
"789",789,5
"790",790,5
"791",791,2
"792",792,5
"793",793,5
"794",794,5
"795",795,5
"796",796,3
"797",797,3
"798",798,3
"799",799,3
"800",800,3
"801",801,3
"802",802,2
"803",803,3
"804",804,7
"805",805,7
"806",806,1
"807",807,1
"808",808,1
"809",809,1
"810",810,1
"811",811,7
"812",812,8
"813",813,2
"814",814,7
"815",815,7
"816",816,7
"817",817,7
"818",818,7
"819",819,8
"820",820,8
"821",821,8
"822",822,6
"823",823,2
"824",824,2
"825",825,2
"826",826,2
"827",827,5
"828",828,5
"829",829,5
"830",830,5
"831",831,5
"832",832,5
"833",833,5
"834",834,5
"835",835,2
"836",836,5
"837",837,6
"838",838,8
"839",839,5
"840",840,8
"841",841,5
"842",842,8
"843",843,6
"844",844,5
"845",845,6
"846",846,2
"847",847,6
"848",848,8
"849",849,4
"850",850,8
"851",851,6
"852",852,8
"853",853,4
"854",854,8
"855",855,5
"856",856,5
"857",857,2
"858",858,5
"859",859,5
"860",860,5
"861",861,5
"862",862,5
"863",863,5
"864",864,5
"865",865,5
"866",866,5
"867",867,2
"868",868,2
"869",869,2
"870",870,2
"871",871,2
"872",872,2
"873",873,2
"874",874,2
"875",875,2
"876",876,2
"877",877,2
"878",878,2
"879",879,2
"880",880,2
"881",881,2
"882",882,7
"883",883,7
"884",884,7
"885",885,3
"886",886,3
"887",887,3
"888",888,3
"889",889,5
"890",890,5
"891",891,5
"892",892,5
"893",893,5
"894",894,5
"895",895,5
"896",896,5
"897",897,5
"898",898,5
"899",899,5
"900",900,2
"901",901,2
"902",902,5
"903",903,2
"904",904,2
"905",905,2
"906",906,2
"907",907,2
"908",908,2
"909",909,2
"910",910,2
"911",911,2
"912",912,2
"913",913,5
"914",914,2
"915",915,2
"916",916,2
"917",917,2
"918",918,2
"919",919,2
"920",920,2
"921",921,2
"922",922,2
"923",923,5
"924",924,5
"925",925,5
"926",926,5
"927",927,5
"928",928,5
"929",929,5
"930",930,5
"931",931,5
"932",932,5
"933",933,5
"934",934,5
"935",935,5
"936",936,2
"937",937,2
"938",938,2
"939",939,2
"940",940,2
"941",941,2
"942",942,2
"943",943,5
"944",944,5
"945",945,5
"946",946,5
"947",947,5
"948",948,5
"949",949,5
"950",950,5
"951",951,2
"952",952,2
"953",953,2
"954",954,2
"955",955,2
"956",956,2
"957",957,5
"958",958,2
"959",959,5
"960",960,5
"961",961,5
"962",962,5
"963",963,5
"964",964,5
"965",965,5
"966",966,5
"967",967,5
"968",968,5
"969",969,5
"970",970,5
"971",971,5
"972",972,5
"973",973,5
"974",974,5
"975",975,5
"976",976,5
"977",977,5
"978",978,5
"979",979,5
"980",980,5
"981",981,2
"982",982,2
"983",983,2
"984",984,2
"985",985,2
"986",986,2
"987",987,2
"988",988,8
"989",989,8
"990",990,5
"991",991,3
"992",992,3
"993",993,3
"994",994,2
"995",995,3
"996",996,8
"997",997,8
"998",998,6
"999",999,8
"1000",1000,6
"1001",1001,5
"1002",1002,5
"1003",1003,1
"1004",1004,3
"1005",1005,2
"1006",1006,2
"1007",1007,2
"1008",1008,2
"1009",1009,2
"1010",1010,2
"1011",1011,2
"1012",1012,5
"1013",1013,5
"1014",1014,5
"1015",1015,5
"1016",1016,5
"1017",1017,5
"1018",1018,5
"1019",1019,5
"1020",1020,5
"1021",1021,5
"1022",1022,5
"1023",1023,5
"1024",1024,5
"1025",1025,5
"1026",1026,5
"1027",1027,5
"1028",1028,5
"1029",1029,5
"1030",1030,5
"1031",1031,5
"1032",1032,5
"1033",1033,5
"1034",1034,5
"1035",1035,5
"1036",1036,2
"1037",1037,2
"1038",1038,2
"1039",1039,2
"1040",1040,2
"1041",1041,2
"1042",1042,2
"1043",1043,2
"1044",1044,2
"1045",1045,2
"1046",1046,5
"1047",1047,2
"1048",1048,2
"1049",1049,2
"1050",1050,2
"1051",1051,2
"1052",1052,2
"1053",1053,2
"1054",1054,5
"1055",1055,5
"1056",1056,5
"1057",1057,5
"1058",1058,5
"1059",1059,5
"1060",1060,5
"1061",1061,5
"1062",1062,5
"1063",1063,5
"1064",1064,5
"1065",1065,5
"1066",1066,5
"1067",1067,5
"1068",1068,5
"1069",1069,5
"1070",1070,5
"1071",1071,5
"1072",1072,5
"1073",1073,5
"1074",1074,2
"1075",1075,2
"1076",1076,2
"1077",1077,2
"1078",1078,2
"1079",1079,5
"1080",1080,2
"1081",1081,2
"1082",1082,2
"1083",1083,2
"1084",1084,2
"1085",1085,2
"1086",1086,2
"1087",1087,2
"1088",1088,2
"1089",1089,2
"1090",1090,5
"1091",1091,2
"1092",1092,2
"1093",1093,2
"1094",1094,2
"1095",1095,2
"1096",1096,2
"1097",1097,2
"1098",1098,2
"1099",1099,2
"1100",1100,2
"1101",1101,5
"1102",1102,2
"1103",1103,2
"1104",1104,2
"1105",1105,2
"1106",1106,2
"1107",1107,5
"1108",1108,5
"1109",1109,5
"1110",1110,5
"1111",1111,5
"1112",1112,2
"1113",1113,5
"1114",1114,5
"1115",1115,5
"1116",1116,5
"1117",1117,5
"1118",1118,5
"1119",1119,5
"1120",1120,5
"1121",1121,5
"1122",1122,5
"1123",1123,5
"1124",1124,5
"1125",1125,2
"1126",1126,5
"1127",1127,5
"1128",1128,5
"1129",1129,5
"1130",1130,5
"1131",1131,5
"1132",1132,5
"1133",1133,5
"1134",1134,5
"1135",1135,5
"1136",1136,2
"1137",1137,5
"1138",1138,5
"1139",1139,5
"1140",1140,5
"1141",1141,5
"1142",1142,5
"1143",1143,5
"1144",1144,5
"1145",1145,5
"1146",1146,5
"1147",1147,2
"1148",1148,5
"1149",1149,5
"1150",1150,5
"1151",1151,5
"1152",1152,5
"1153",1153,5
"1154",1154,2
"1155",1155,2
"1156",1156,2
"1157",1157,2
"1158",1158,2
"1159",1159,2
"1160",1160,2
"1161",1161,2
"1162",1162,5
"1163",1163,5
"1164",1164,5
"1165",1165,5
"1166",1166,5
"1167",1167,5
"1168",1168,5
"1169",1169,2
"1170",1170,5
"1171",1171,5
"1172",1172,5
"1173",1173,5
"1174",1174,5
"1175",1175,5
"1176",1176,5
"1177",1177,5
"1178",1178,5
"1179",1179,5
"1180",1180,2
"1181",1181,5
"1182",1182,5
"1183",1183,5
"1184",1184,5
"1185",1185,5
"1186",1186,5
"1187",1187,5
"1188",1188,5
"1189",1189,5
"1190",1190,5
"1191",1191,2
"1192",1192,5
"1193",1193,2
"1194",1194,2
"1195",1195,2
"1196",1196,2
"1197",1197,2
"1198",1198,2
"1199",1199,2
"1200",1200,2
"1201",1201,2
"1202",1202,2
"1203",1203,2
"1204",1204,2
"1205",1205,2
"1206",1206,2
"1207",1207,2
"1208",1208,2
"1209",1209,2
"1210",1210,2
"1211",1211,2
"1212",1212,2
"1213",1213,2
"1214",1214,5
"1215",1215,5
"1216",1216,5
"1217",1217,5
"1218",1218,5
"1219",1219,5
"1220",1220,5
"1221",1221,5
"1222",1222,5
"1223",1223,5
"1224",1224,5
"1225",1225,2
"1226",1226,5
"1227",1227,5
"1228",1228,5
"1229",1229,5
"1230",1230,5
"1231",1231,5
"1232",1232,5
"1233",1233,2
"1234",1234,2
"1235",1235,2
"1236",1236,2
"1237",1237,2
"1238",1238,2
"1239",1239,2
"1240",1240,2
"1241",1241,5
"1242",1242,5
"1243",1243,5
"1244",1244,5
"1245",1245,5
"1246",1246,5
"1247",1247,2
"1248",1248,5
"1249",1249,5
"1250",1250,5
"1251",1251,5
"1252",1252,5
"1253",1253,5
"1254",1254,5
"1255",1255,5
"1256",1256,5
"1257",1257,5
"1258",1258,2
"1259",1259,5
"1260",1260,5
"1261",1261,5
"1262",1262,5
"1263",1263,5
"1264",1264,6
"1265",1265,7
"1266",1266,3
"1267",1267,3
"1268",1268,3
"1269",1269,2
"1270",1270,3
"1271",1271,3
"1272",1272,8
"1273",1273,5
"1274",1274,1
"1275",1275,1
"1276",1276,6
"1277",1277,7
"1278",1278,7
"1279",1279,7
"1280",1280,5
"1281",1281,7
"1282",1282,3
"1283",1283,3
"1284",1284,3
"1285",1285,3
"1286",1286,3
"1287",1287,8
"1288",1288,6
"1289",1289,4
"1290",1290,5
"1291",1291,5
"1292",1292,8
"1293",1293,4
"1294",1294,8
"1295",1295,1
"1296",1296,1
"1297",1297,1
"1298",1298,8
"1299",1299,8
"1300",1300,8
"1301",1301,8
"1302",1302,5
"1303",1303,8
"1304",1304,8
"1305",1305,4
"1306",1306,8
"1307",1307,8
"1308",1308,8
"1309",1309,1
"1310",1310,1
"1311",1311,1
"1312",1312,8
"1313",1313,5
"1314",1314,8
"1315",1315,8
"1316",1316,8
"1317",1317,1
"1318",1318,8
"1319",1319,1
"1320",1320,2
"1321",1321,2
"1322",1322,2
"1323",1323,2
"1324",1324,5
"1325",1325,2
"1326",1326,2
"1327",1327,2
"1328",1328,2
"1329",1329,2
"1330",1330,2
"1331",1331,2
"1332",1332,2
"1333",1333,2
"1334",1334,5
"1335",1335,5
"1336",1336,5
"1337",1337,5
"1338",1338,5
"1339",1339,5
"1340",1340,5
"1341",1341,5
"1342",1342,5
"1343",1343,5
"1344",1344,5
"1345",1345,5
"1346",1346,6
"1347",1347,5
"1348",1348,6
"1349",1349,7
"1350",1350,7
"1351",1351,7
"1352",1352,7
"1353",1353,7
"1354",1354,1
"1355",1355,1
"1356",1356,1
"1357",1357,1
"1358",1358,5
"1359",1359,7
"1360",1360,7
"1361",1361,3
"1362",1362,8
"1363",1363,8
"1364",1364,1
"1365",1365,1
"1366",1366,8
"1367",1367,1
"1368",1368,1
"1369",1369,5
"1370",1370,2
"1371",1371,4
"1372",1372,6
"1373",1373,8
"1374",1374,5
"1375",1375,5
"1376",1376,5
"1377",1377,5
"1378",1378,5
"1379",1379,6
"1380",1380,5
"1381",1381,5
"1382",1382,8
"1383",1383,6
"1384",1384,8
"1385",1385,4
"1386",1386,5
"1387",1387,2
"1388",1388,2
"1389",1389,2
"1390",1390,2
"1391",1391,5
"1392",1392,2
"1393",1393,5
"1394",1394,5
"1395",1395,5
"1396",1396,5
"1397",1397,5
"1398",1398,5
"1399",1399,5
"1400",1400,5
"1401",1401,5
"1402",1402,5
"1403",1403,5
"1404",1404,5
"1405",1405,5
"1406",1406,5
"1407",1407,5
"1408",1408,4
"1409",1409,5
"1410",1410,6
"1411",1411,6
"1412",1412,5
"1413",1413,5
"1414",1414,5
"1415",1415,4
"1416",1416,8
"1417",1417,1
"1418",1418,3
"1419",1419,3
"1420",1420,3
"1421",1421,3
"1422",1422,3
"1423",1423,8
"1424",1424,5
"1425",1425,7
"1426",1426,7
"1427",1427,7
"1428",1428,7
"1429",1429,7
"1430",1430,7
"1431",1431,3
"1432",1432,3
"1433",1433,3
"1434",1434,3
"1435",1435,5
"1436",1436,3
"1437",1437,3
"1438",1438,3
"1439",1439,1
"1440",1440,1
"1441",1441,1
"1442",1442,3
"1443",1443,1
"1444",1444,1
"1445",1445,1
"1446",1446,5
"1447",1447,5
"1448",1448,2
"1449",1449,2
"1450",1450,2
"1451",1451,2
"1452",1452,2
"1453",1453,2
"1454",1454,2
"1455",1455,2
"1456",1456,2
"1457",1457,2
"1458",1458,5
"1459",1459,2
"1460",1460,2
"1461",1461,2
"1462",1462,2
"1463",1463,2
"1464",1464,2
"1465",1465,2
"1466",1466,2
"1467",1467,2
"1468",1468,2
"1469",1469,5
"1470",1470,2
"1471",1471,5
"1472",1472,5
"1473",1473,5
"1474",1474,5
"1475",1475,5
"1476",1476,5
"1477",1477,5
"1478",1478,5
"1479",1479,5
"1480",1480,5
"1481",1481,5
"1482",1482,5
"1483",1483,5
"1484",1484,5
"1485",1485,5
"1486",1486,2
"1487",1487,2
"1488",1488,2
"1489",1489,2
"1490",1490,2
"1491",1491,5
"1492",1492,2
"1493",1493,2
"1494",1494,5
"1495",1495,5
"1496",1496,5
"1497",1497,5
"1498",1498,5
"1499",1499,5
"1500",1500,5
"1501",1501,5
"1502",1502,5
"1503",1503,5
"1504",1504,5
"1505",1505,5
"1506",1506,5
"1507",1507,5
"1508",1508,5
"1509",1509,5
"1510",1510,5
"1511",1511,5
"1512",1512,5
"1513",1513,5
"1514",1514,6
"1515",1515,8
"1516",1516,8
"1517",1517,8
"1518",1518,8
"1519",1519,8
"1520",1520,8
"1521",1521,5
"1522",1522,5
"1523",1523,8
"1524",1524,5
"1525",1525,6
"1526",1526,4
"1527",1527,8
"1528",1528,6
"1529",1529,6
"1530",1530,8
"1531",1531,4
"1532",1532,1
"1533",1533,1
"1534",1534,7
"1535",1535,5
"1536",1536,1
"1537",1537,5
"1538",1538,2
"1539",1539,2
"1540",1540,2
"1541",1541,2
"1542",1542,2
"1543",1543,2
"1544",1544,2
"1545",1545,2
"1546",1546,5
"1547",1547,5
"1548",1548,5
"1549",1549,5
"1550",1550,5
"1551",1551,5
"1552",1552,5
"1553",1553,5
"1554",1554,5
"1555",1555,5
"1556",1556,3
"1557",1557,5
"1558",1558,1
"1559",1559,3
"1560",1560,3
"1561",1561,3
"1562",1562,2
"1563",1563,3
"1564",1564,3
"1565",1565,2
"1566",1566,2
"1567",1567,2
"1568",1568,2
"1569",1569,8
"1570",1570,2
"1571",1571,2
"1572",1572,5
"1573",1573,5
"1574",1574,5
"1575",1575,5
"1576",1576,5
"1577",1577,5
"1578",1578,5
"1579",1579,5
"1580",1580,8
"1581",1581,5
"1582",1582,5
"1583",1583,5
"1584",1584,5
"1585",1585,5
"1586",1586,5
"1587",1587,8
"1588",1588,8
"1589",1589,6
"1590",1590,7
"1591",1591,1
"1592",1592,6
"1593",1593,6
"1594",1594,8
"1595",1595,4
"1596",1596,4
"1597",1597,4
"1598",1598,4
"1599",1599,4
"1600",1600,8
"1601",1601,8
"1602",1602,7
"1603",1603,5
"1604",1604,5
"1605",1605,2
"1606",1606,2
"1607",1607,2
"1608",1608,5
"1609",1609,4
"1610",1610,8
"1611",1611,8
"1612",1612,8
"1613",1613,7
"1614",1614,1
"1615",1615,7
"1616",1616,7
"1617",1617,7
"1618",1618,8
"1619",1619,8
"1620",1620,8
"1621",1621,8
"1622",1622,8
"1623",1623,8
"1624",1624,6
"1625",1625,8
"1626",1626,1
"1627",1627,1
"1628",1628,3
"1629",1629,1
"1630",1630,3
"1631",1631,3
"1632",1632,3
"1633",1633,2
"1634",1634,2
"1635",1635,2
"1636",1636,2
"1637",1637,2
"1638",1638,2
"1639",1639,2
"1640",1640,2
"1641",1641,2
"1642",1642,2
"1643",1643,2
"1644",1644,5
"1645",1645,5
"1646",1646,5
"1647",1647,5
"1648",1648,5
"1649",1649,5
"1650",1650,5
"1651",1651,5
"1652",1652,5
"1653",1653,5
"1654",1654,5
"1655",1655,5
"1656",1656,5
"1657",1657,5
"1658",1658,5
"1659",1659,5
"1660",1660,5
"1661",1661,5
"1662",1662,5
"1663",1663,5
"1664",1664,5
"1665",1665,5
"1666",1666,5
"1667",1667,5
"1668",1668,5
"1669",1669,5
"1670",1670,5
"1671",1671,5
"1672",1672,5
"1673",1673,5
"1674",1674,5
"1675",1675,5
"1676",1676,2
"1677",1677,2
"1678",1678,2
"1679",1679,2
"1680",1680,5
"1681",1681,2
"1682",1682,2
"1683",1683,2
"1684",1684,2
"1685",1685,5
"1686",1686,5
"1687",1687,5
"1688",1688,5
"1689",1689,5
"1690",1690,5
"1691",1691,5
"1692",1692,5
"1693",1693,5
"1694",1694,5
"1695",1695,5
"1696",1696,5
"1697",1697,5
"1698",1698,5
"1699",1699,5
"1700",1700,5
"1701",1701,5
"1702",1702,2
"1703",1703,5
"1704",1704,5
"1705",1705,5
"1706",1706,5
"1707",1707,5
"1708",1708,5
"1709",1709,5
"1710",1710,5
"1711",1711,5
"1712",1712,2
"1713",1713,2
"1714",1714,2
"1715",1715,2
"1716",1716,2
"1717",1717,2
"1718",1718,2
"1719",1719,2
"1720",1720,2
"1721",1721,2
"1722",1722,2
"1723",1723,2
"1724",1724,1
"1725",1725,5
"1726",1726,5
"1727",1727,5
"1728",1728,5
"1729",1729,5
"1730",1730,5
"1731",1731,5
"1732",1732,5
"1733",1733,5
"1734",1734,5
"1735",1735,3
"1736",1736,5
"1737",1737,5
"1738",1738,5
"1739",1739,5
"1740",1740,5
"1741",1741,5
"1742",1742,5
"1743",1743,5
"1744",1744,5
"1745",1745,5
"1746",1746,7
"1747",1747,5
"1748",1748,8
"1749",1749,5
"1750",1750,6
"1751",1751,8
"1752",1752,6
"1753",1753,7
"1754",1754,7
"1755",1755,2
"1756",1756,2
"1757",1757,1
"1758",1758,2
"1759",1759,2
"1760",1760,2
"1761",1761,5
"1762",1762,8
"1763",1763,5
"1764",1764,5
"1765",1765,5
"1766",1766,5
"1767",1767,5
"1768",1768,3
"1769",1769,5
"1770",1770,5
"1771",1771,5
"1772",1772,5
